atime,name.1,zeros,w.1.1,link.1.2,name.2,p.1.2,w.2.1,link.2.3,name.3,p.2.3,w.3
1.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
1.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
1.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
1.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
1.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
1.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
1.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
1.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
1.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
1.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
1.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
1.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
1.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
1.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
1.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
2.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
2.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
2.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
2.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
2.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
2.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
2.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
2.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
2.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
2.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
2.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
2.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
2.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
2.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
2.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
3.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
3.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
3.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
3.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
3.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
3.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
3.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
3.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
3.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
3.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
3.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
3.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
3.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
3.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
3.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
4.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
4.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
4.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
4.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
4.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
4.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
4.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
4.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
4.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
4.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
4.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
4.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
4.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
4.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
4.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
5.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
5.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
5.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
5.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
5.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
5.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
5.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
5.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
5.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
5.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
5.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
5.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
5.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
5.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
5.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
6.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
6.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
6.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
6.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
6.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
6.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
6.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
6.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
6.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
6.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
6.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
